order_id,user_id,date,rating
1082,4700,2024-06-07,5
1093,3913,2024-08-20,3
1096,3739,2024-10-10,5
1097,2937,2024-07-04,3
1099,8813,2024-09-07,5
1100,8988,2024-04-19,2
1101,1185,2024-03-07,5
1103,6554,2024-06-02,3
1107,3447,2024-04-16,1
1110,7148,2024-05-21,5
1112,9344,2024-08-03,1
1117,8451,2024-08-23,4
1118,6990,2024-03-29,3
1138,1906,2024-12-14,3
1147,9808,2024-01-29,3
1149,7225,2024-02-22,3
1150,2265,2024-03-14,5
1152,1378,2024-05-17,1
1156,4216,2024-10-16,4
1157,7095,2024-05-23,1
1160,6427,2024-11-25,4
1167,9668,2024-07-27,3
1177,9671,2024-11-06,3
1178,7373,2024-05-20,5
1179,4580,2024-11-16,1
1181,2585,2024-05-14,4
1187,890,2024-12-10,4
1188,1829,2024-01-24,5
1195,8573,2024-07-17,4
1196,8089,2024-02-02,4
1202,9540,2024-07-05,1
1206,2705,2024-11-14,3
1207,2307,2024-04-16,3
1209,6884,2024-01-08,4
1213,8047,2024-10-05,4
1215,6649,2024-08-01,3
1219,1640,2024-05-24,5
1220,3758,2024-12-31,3
1223,3396,2024-03-15,3
1226,3907,2024-02-04,2
1238,1624,2024-11-22,2
1248,1340,2024-08-08,4
1249,9234,2024-06-21,4
1252,7068,2024-10-01,3
1257,342,2024-10-11,2
1272,7133,2024-02-29,3
1277,111,2024-02-17,3
1279,3272,2024-05-23,3
1281,8022,2024-05-13,5
1286,2662,2024-11-25,4
1291,6934,2024-07-01,1
1294,3950,2024-08-24,4
1296,7708,2024-08-23,3
1297,9925,2024-10-10,3
1298,9290,2024-09-03,4
1302,7870,2024-11-15,4
1305,5197,2024-02-19,4
1309,3285,2024-08-21,4
1311,7209,2024-02-04,2
1312,9730,2024-11-30,4
1320,4777,2024-06-18,2
1321,4967,2024-08-15,2
1324,649,2024-09-17,4
1325,3380,2024-05-15,5
1327,6371,2024-08-27,1
1328,7430,2024-03-02,2
1330,9783,2024-01-25,2
1333,988,2024-02-26,4
1339,9631,2024-09-23,5
1346,33,2024-11-01,4
1350,6444,2024-11-16,3
1356,9178,2024-12-25,3
1376,2508,2024-05-03,3
1386,4986,2024-10-20,4
1387,932,2024-02-05,4
1390,7271,2024-09-18,1
1391,3591,2024-09-28,4
1393,7368,2024-09-16,4
1394,3033,2024-10-27,2
1399,3518,2024-12-01,5
1400,2324,2024-08-09,2
1403,2779,2024-02-23,3
1416,4230,2024-04-14,5
1418,2542,2024-12-25,3
1422,233,2024-05-19,1
1423,540,2024-03-31,4
1432,1497,2024-03-29,4
1437,8574,2024-09-24,2
1440,6665,2024-06-19,1
1443,3863,2024-12-30,4
1458,3506,2024-02-12,4
1464,7020,2024-01-19,4
1466,847,2024-12-18,4
1470,1120,2024-05-21,3
1471,483,2024-09-12,4
1474,5989,2024-11-16,2
1476,7800,2024-03-28,3
1478,2869,2024-06-11,1
1480,5748,2024-09-02,5
1486,2119,2024-01-30,3
1488,2352,2024-08-09,4
1493,2856,2024-03-11,2
1497,3019,2024-02-07,1
1501,8844,2024-02-23,3
1505,3064,2024-08-20,3
1513,2092,2024-05-02,2
1514,4460,2024-05-02,3
1515,1326,2024-07-18,1
1516,9752,2024-06-16,2
1520,6735,2024-03-29,3
1523,6521,2024-09-08,1
1527,5170,2024-06-12,2
1528,5165,2024-02-03,3
1530,5478,2024-11-17,5
1532,7022,2024-07-06,2
1537,6186,2024-05-23,4
1538,9435,2024-03-26,4
1539,6970,2024-12-15,4
1541,2249,2024-04-06,2
1544,6007,2024-02-07,3
1549,8618,2024-04-08,1
1557,8564,2024-02-27,3
1559,6694,2024-08-20,3
1560,4061,2024-01-31,5
1561,7285,2024-12-10,4
1564,484,2024-08-28,5
1569,8314,2024-07-30,3
1570,136,2024-08-14,5
1585,846,2024-07-14,4
1587,9437,2024-01-08,3
1589,412,2024-02-08,4
1592,3779,2024-09-23,3
1596,4281,2024-05-10,3
1600,1603,2024-01-20,5
1605,533,2024-06-11,4
1610,7033,2024-05-18,1
1616,7577,2024-04-03,3
1617,5788,2024-05-14,2
1637,8315,2024-10-16,2
1646,6643,2024-10-08,4
1648,9834,2024-12-15,4
1649,6196,2024-01-25,2
1653,5171,2024-01-28,3
1656,1224,2024-10-03,1
1658,976,2024-03-07,5
1659,5608,2024-03-10,4
1665,4625,2024-03-18,3
1670,7041,2024-06-20,5
1671,2082,2024-05-14,4
1672,6068,2024-07-09,2
1673,5738,2024-05-09,5
1675,7850,2024-01-08,4
1677,7054,2024-01-13,3
1678,4304,2024-12-10,3
1680,6749,2024-01-22,4
1684,8444,2024-09-18,3
1686,7503,2024-04-26,1
1691,7590,2024-10-15,4
1693,5915,2024-12-12,3
1694,8368,2024-06-06,1
1698,8140,2024-09-28,5
1702,3329,2024-05-15,4
1705,6043,2024-09-07,3
1708,8831,2024-11-08,3
1716,162,2024-10-23,3
1718,1933,2024-07-07,1
1721,8210,2024-03-09,3
1723,1610,2024-12-11,3
1726,583,2024-05-15,4
1732,7238,2024-09-09,2
1733,8423,2024-03-04,3
1740,1431,2024-01-16,4
1742,2119,2024-08-01,3
1746,8488,2024-10-24,3
1747,9756,2024-05-22,4
1748,6182,2024-12-04,4
1755,655,2024-11-18,5
1756,1484,2024-02-04,2
1760,4625,2024-11-19,4
1762,9204,2024-09-08,3
1768,5314,2024-06-09,4
1778,3034,2024-10-18,4
1782,5687,2024-05-28,3
1784,7311,2024-01-20,4
1785,8925,2024-04-15,2
1794,8261,2024-09-27,3
1795,9963,2024-04-24,3
1802,6349,2024-03-23,4
1804,5648,2024-02-29,3
1805,1681,2024-11-07,4
1806,3719,2024-10-26,1
1807,1204,2024-04-15,4
1814,4827,2024-12-31,4
1815,2018,2024-07-11,4
1823,6480,2024-07-31,3
1830,6906,2024-07-02,1
1835,5204,2024-08-04,3
1839,9304,2024-01-23,4
1852,5103,2024-01-03,2
1859,8802,2024-12-02,4
1863,8325,2024-04-06,3
1872,1542,2024-09-05,1
1874,2173,2024-08-28,3
1879,615,2024-09-26,2
1884,1334,2024-05-15,3
1887,3926,2024-08-29,4
1899,7809,2024-05-16,3
1905,9647,2024-06-20,5
1906,8053,2024-07-30,2
1909,1413,2024-05-17,3
1911,2281,2024-01-27,3
1919,1474,2024-09-22,1
1923,8666,2024-06-22,4
1925,8215,2024-06-23,3
1928,1878,2024-10-19,4
1929,2027,2024-12-17,3
1940,8051,2024-05-30,4
1944,7955,2024-06-27,1
1949,2587,2024-03-31,1
1953,6824,2024-08-24,3
1957,7476,2024-12-02,2
1959,7503,2024-11-05,4
1965,3810,2024-01-16,3
1968,8334,2024-01-26,4
1979,9377,2024-09-22,5
1986,268,2024-09-03,1
1989,9868,2024-04-23,5
1991,7770,2024-07-31,3
1994,7414,2024-04-23,3
1995,184,2024-08-11,3
1999,5505,2024-09-30,3
2003,3766,2024-08-03,2
2004,2650,2024-01-07,5
2011,4634,2024-11-20,3
2014,5202,2024-08-19,3
2024,3582,2024-05-19,3
2026,6695,2024-04-01,3
2030,2871,2024-10-09,2
2034,9735,2024-12-12,1
2035,54,2024-01-21,2
2037,6248,2024-09-14,4
2045,6301,2024-03-23,4
2046,1885,2024-11-22,1
2048,8262,2024-02-09,1
2058,7644,2024-09-04,4
2059,8521,2024-10-10,3
2060,9918,2024-07-23,3
2068,5267,2024-01-14,3
2069,7252,2024-09-30,4
2080,8685,2024-03-27,1
2083,8655,2024-11-08,2
2084,8972,2024-12-16,3
2085,5384,2024-09-27,3
2088,9605,2024-12-03,4
2090,6679,2024-06-15,3
2092,1728,2024-12-03,3
2095,6725,2024-06-07,5
2099,8210,2024-01-10,4
2101,6824,2024-12-21,2
2104,1805,2024-05-21,4
2105,2277,2024-09-09,3
2109,3454,2024-01-26,1
2118,4654,2024-01-05,4
2120,2371,2024-03-23,4
2123,4034,2024-04-09,4
2131,6112,2024-10-25,4
2133,4919,2024-05-22,3
2134,4365,2024-02-09,5
2140,9489,2024-09-30,3
2142,1725,2024-11-13,4
2152,5331,2024-06-27,3
2153,8564,2024-07-21,4
2162,3824,2024-09-28,4
2170,3135,2024-01-21,1
2171,537,2024-10-05,4
2172,9333,2024-10-19,4
2185,9807,2024-10-09,5
2186,2326,2024-09-27,2
2192,403,2024-03-26,3
2194,4476,2024-04-08,4
2198,954,2024-03-28,1
2203,5146,2024-09-07,5
2212,6244,2024-09-30,4
2214,6887,2024-04-06,2
2215,5487,2024-12-26,1
2223,6114,2024-12-17,1
2224,9259,2024-09-30,1
2226,854,2024-04-18,4
2227,1232,2024-07-05,4
2230,749,2024-07-07,5
2232,3097,2024-08-20,4
2237,7240,2024-08-22,1
2239,3515,2024-04-07,2
2249,4235,2024-09-26,5
2259,1000,2024-07-06,4
2264,5177,2024-12-20,4
2267,4478,2024-11-27,4
2270,1488,2024-01-25,4
2272,6821,2024-04-08,1
2274,1869,2024-03-19,3
2280,941,2024-11-21,3
2294,9220,2024-04-05,2
2301,5837,2024-04-15,5
2305,465,2024-02-24,3
2316,659,2024-11-07,2
2325,2330,2024-03-21,4
2331,4502,2024-02-02,3
2332,2393,2024-11-05,4
2336,9937,2024-07-05,3
2339,9376,2024-06-24,4
2343,9177,2024-08-25,3
2348,2924,2024-05-24,2
2349,8653,2024-08-20,2
2351,8,2024-11-23,4
2352,1988,2024-01-03,4
2363,7458,2024-12-25,4
2372,9627,2024-02-25,2
2374,2902,2024-05-20,4
2377,8798,2024-07-06,4
2378,8470,2024-09-30,3
2386,1068,2024-07-03,2
2397,5554,2024-05-10,3
2398,6670,2024-04-01,3
2399,3221,2024-02-11,3
2400,757,2024-10-28,3
2406,5310,2024-04-13,4
2412,7834,2024-01-19,5
2416,9696,2024-04-26,4
2421,1532,2024-11-25,2
2424,904,2024-05-06,4
2445,5283,2024-10-28,3
2448,2428,2024-01-11,4
2449,2819,2024-10-27,2
2453,758,2024-12-06,2
2454,9186,2024-11-12,5
2455,4973,2024-12-03,1
2456,5739,2024-10-07,4
2457,184,2024-10-09,5
2458,223,2024-06-22,4
2460,7957,2024-08-26,1
2463,3150,2024-11-12,4
2464,566,2024-05-15,3
2471,885,2024-07-21,3
2475,8108,2024-03-17,2
2477,2930,2024-03-09,5
2483,31,2024-02-15,4
2487,7212,2024-11-28,1
2494,4948,2024-09-28,2
2504,5042,2024-09-30,3
2505,5426,2024-03-20,3
2506,6242,2024-08-03,3
2510,3705,2024-09-18,4
2516,9264,2024-06-30,4
2518,504,2024-12-10,4
2521,5229,2024-06-24,4
2522,7259,2024-04-18,3
2523,2380,2024-05-20,1
2526,2,2024-03-03,5
2534,9076,2024-10-22,3
2542,8843,2024-09-22,2
2544,4282,2024-04-11,3
2547,1650,2024-05-02,4
2549,1818,2024-04-20,3
2550,2159,2024-02-17,4
2556,1810,2024-05-04,2
2558,8967,2024-11-03,2
2560,6706,2024-12-25,4
2567,1389,2024-06-26,3
2573,2549,2024-11-14,3
2575,99,2024-04-17,1
2581,9493,2024-11-29,2
2591,6654,2024-07-05,1
2594,71,2024-01-08,4
2597,8650,2024-03-02,4
2601,8190,2024-01-22,4
2604,4035,2024-03-19,1
2609,4712,2024-10-04,2
2611,9136,2024-05-10,2
2618,146,2024-11-19,1
2622,4126,2024-05-29,1
2623,9313,2024-06-25,5
2627,5169,2024-09-11,1
2629,3767,2024-02-25,2
2638,2026,2024-01-14,3
2645,8828,2024-02-23,1
2656,8936,2024-01-19,2
2664,51,2024-06-16,4
2668,5682,2024-05-09,1
2670,9952,2024-12-27,3
2671,1308,2024-11-04,5
2673,2887,2024-08-13,3
2676,1970,2024-06-05,2
2677,312,2024-12-09,3
2679,33,2024-07-07,2
2680,1797,2024-05-30,3
2681,2966,2024-10-23,4
2685,820,2024-05-11,3
2687,3326,2024-01-31,5
2693,6375,2024-02-10,1
2694,857,2024-06-09,4
2697,6653,2024-12-08,1
2701,5650,2024-06-30,3
2707,5206,2024-05-27,3
2718,5344,2024-07-30,3
2723,7391,2024-07-30,4
2728,5995,2024-08-07,3
2731,5833,2024-04-09,3
2733,3140,2024-02-10,4
2740,1621,2024-03-16,5
2742,1721,2024-02-29,2
2745,1973,2024-01-01,5
2746,721,2024-03-12,2
2754,9129,2024-05-31,4
2760,4331,2024-04-29,5
2761,5571,2024-12-28,3
2767,314,2024-09-15,4
2769,7802,2024-07-04,2
2772,7218,2024-12-08,4
2774,8917,2024-07-05,4
2775,7474,2024-01-10,3
2789,5158,2024-08-23,3
2791,1221,2024-01-23,4
2793,1970,2024-03-18,4
2795,7929,2024-09-01,3
2796,6221,2024-07-18,1
2801,9086,2024-03-09,4
2803,6753,2024-10-05,2
2804,7256,2024-04-15,1
2805,8065,2024-03-02,1
2806,1160,2024-02-11,4
2810,5421,2024-06-11,3
2817,6872,2024-07-20,3
2821,3402,2024-06-21,2
2827,6547,2024-02-10,4
2831,3437,2024-09-05,3
2834,1722,2024-01-22,5
2837,791,2024-12-13,3
2845,6813,2024-01-09,4
2847,4561,2024-04-26,3
2849,9669,2024-05-12,4
2850,6183,2024-09-27,4
2853,143,2024-06-13,4
2856,667,2024-02-07,3
2858,1534,2024-06-25,4
2860,4237,2024-12-19,4
2861,6217,2024-10-06,2
2872,4597,2024-02-26,3
2879,3616,2024-12-02,4
2883,6857,2024-11-26,1
2888,4616,2024-05-30,4
2890,8560,2024-10-09,1
2892,5135,2024-09-21,1
2893,6144,2024-04-24,2
2897,5862,2024-12-20,4
2898,982,2024-12-30,4
2899,3552,2024-05-24,4
2900,7168,2024-05-25,4
2909,9604,2024-10-08,4
2913,6411,2024-12-17,4
2917,4358,2024-11-23,3
2919,3921,2024-08-30,4
2923,5297,2024-07-01,3
2926,5528,2024-11-17,4
2927,5491,2024-10-02,5
2940,7569,2024-03-13,4
2956,5515,2024-03-01,1
2958,7822,2024-03-27,3
2961,8909,2024-12-08,3
2969,4876,2024-11-07,4
2970,9434,2024-10-16,3
2972,6262,2024-05-10,1
2973,2656,2024-09-22,1
2975,1139,2024-05-01,2
2976,8988,2024-10-29,3
2982,1916,2024-09-19,4
2984,3424,2024-04-30,3
2988,1113,2024-02-19,5
2990,2359,2024-09-28,3
2993,5417,2024-04-20,5
3005,1229,2024-11-09,3
3017,4606,2024-11-11,4
3018,1501,2024-12-26,4
3019,6201,2024-09-20,4
3023,5986,2024-01-13,2
3026,1559,2024-10-12,4
3028,1755,2024-11-28,1
3029,5102,2024-02-14,2
3033,4789,2024-01-31,3
3037,7286,2024-09-22,1
3042,7969,2024-05-24,3
3043,1318,2024-09-09,4
3053,9118,2024-09-02,1
3057,8269,2024-12-26,4
3058,5679,2024-08-04,2
3060,6850,2024-10-07,5
3061,6026,2024-06-17,3
3062,4401,2024-06-11,1
3063,3360,2024-03-18,2
3067,6449,2024-10-13,4
3069,5565,2024-03-17,2
3070,1994,2024-02-21,3
3072,6914,2024-09-04,3
3074,1152,2024-03-27,2
3077,9612,2024-04-03,4
3079,9141,2024-09-26,4
3083,6097,2024-08-14,2
3088,2046,2024-12-13,1
3089,3670,2024-06-03,1
3096,7243,2024-04-17,4
3099,5189,2024-09-21,4
3118,7312,2024-10-26,4
3121,310,2024-08-27,3
3124,8940,2024-06-26,1
3127,1825,2024-04-23,1
3130,7782,2024-11-29,1
3131,3882,2024-02-10,3
3133,9274,2024-09-13,2
3135,9878,2024-07-16,1
3137,9277,2024-01-23,3
3139,8919,2024-09-04,4
3144,5995,2024-05-28,3
3147,6553,2024-11-06,5
3148,6193,2024-11-02,4
3155,3827,2024-08-19,3
3157,8907,2024-04-11,2
3161,7961,2024-12-24,4
3166,1562,2024-12-09,4
3175,1214,2024-11-10,1
3185,3799,2024-06-28,4
3188,2590,2024-12-18,1
3194,1070,2024-05-25,4
3197,3864,2024-07-16,2
3201,3438,2024-10-18,3
3202,8431,2024-05-02,2
3208,7326,2024-10-28,1
3210,1878,2024-09-01,3
3216,3734,2024-09-10,3
3226,2385,2024-09-23,4
3229,170,2024-11-24,4
3230,2640,2024-12-12,2
3234,3706,2024-02-10,2
3241,4615,2024-05-07,5
3243,3270,2024-07-04,5
3245,5274,2024-09-23,3
3246,6237,2024-11-10,3
3248,8518,2024-02-26,4
3258,8720,2024-03-27,3
3269,5507,2024-09-07,1
3273,280,2024-12-06,1
3276,696,2024-08-11,2
3283,9634,2024-11-04,1
3285,3999,2024-12-08,3
3288,4290,2024-09-01,4
3289,213,2024-07-16,2
3300,3255,2024-05-24,4
3301,3975,2024-06-01,4
3303,4720,2024-01-02,3
3305,6025,2024-08-05,3
3308,3063,2024-07-01,1
3310,5056,2024-04-07,1
3317,2514,2024-10-08,3
3322,1790,2024-04-22,1
3323,1509,2024-07-16,3
3325,2901,2024-06-24,3
3333,7953,2024-08-13,3
3339,8339,2024-08-19,2
3343,2469,2024-10-20,5
3350,9445,2024-08-15,3
3351,8111,2024-05-09,2
3354,8161,2024-01-01,1
3358,1859,2024-04-11,4
3365,3243,2024-12-13,3
3368,2249,2024-09-16,3
3370,8735,2024-09-18,5
3375,4798,2024-10-22,3
3384,3507,2024-02-01,3
3385,1897,2024-10-19,2
3389,4810,2024-05-17,3
3390,9958,2024-08-05,4
3392,1323,2024-04-15,3
3393,1269,2024-01-28,4
3395,7933,2024-10-19,3
3407,2650,2024-04-25,4
3410,9046,2024-11-29,5
3419,8467,2024-05-23,3
3429,8031,2024-03-07,5
3432,84,2024-01-25,5
3434,5153,2024-03-07,1
3437,1286,2024-11-02,2
3439,8805,2024-08-27,3
3441,8153,2024-12-25,3
3446,4116,2024-09-22,5
3450,9103,2024-05-03,4
3451,9649,2024-08-22,3
3457,4295,2024-08-17,1
3459,8486,2024-08-25,3
3465,255,2024-07-02,1
3468,9610,2024-06-16,4
3470,6422,2024-10-19,1
3477,4040,2024-02-09,3
3478,3980,2024-11-04,4
3479,8870,2024-11-07,4
3487,3716,2024-05-18,3
3497,4599,2024-04-12,4
3506,8472,2024-10-25,2
3521,4171,2024-04-27,4
3524,7432,2024-12-15,5
3525,1966,2024-04-27,2
3529,3468,2024-05-01,4
3531,5234,2024-03-19,1
3534,4906,2024-10-25,2
3539,9828,2024-11-13,3
3541,8372,2024-04-18,4
3542,2521,2024-01-19,2
3547,3754,2024-07-14,4
3553,4002,2024-04-13,2
3560,4338,2024-05-05,3
3566,3171,2024-10-03,3
3572,2549,2024-01-07,4
3575,5616,2024-08-30,3
3590,6292,2024-07-14,4
3596,3643,2024-03-12,1
3601,1979,2024-03-07,2
3602,5324,2024-06-17,1
3617,1417,2024-08-06,4
3618,4905,2024-10-11,3
3623,5399,2024-03-28,4
3624,8816,2024-03-08,3
3626,9350,2024-02-21,3
3627,9589,2024-07-29,3
3630,1982,2024-09-01,4
3639,9077,2024-10-15,3
3641,6441,2024-08-01,3
3643,6570,2024-03-16,3
3645,9758,2024-01-23,3
3650,1634,2024-03-29,4
3652,8657,2024-03-31,4
3655,9711,2024-01-18,4
3659,9914,2024-06-26,3
3665,3848,2024-01-27,3
3666,9933,2024-02-24,4
3667,823,2024-02-13,3
3673,1956,2024-02-04,4
3677,5726,2024-07-01,2
3679,6488,2024-12-23,4
3680,6203,2024-06-25,3
3682,9400,2024-09-23,3
3688,6460,2024-03-21,2
3692,2185,2024-08-20,4
3693,7753,2024-03-24,3
3695,6757,2024-03-13,4
3696,974,2024-12-21,4
3697,8009,2024-02-21,4
3711,4188,2024-08-06,5
3715,3386,2024-03-14,3
3718,9609,2024-05-13,3
3723,5949,2024-09-08,2
3728,6415,2024-08-13,4
3730,6393,2024-01-12,3
3739,398,2024-03-04,4
3740,3017,2024-03-21,3
3744,3539,2024-01-06,3
3752,7490,2024-04-08,1
3757,2671,2024-10-27,1
3758,3590,2024-07-24,5
3762,606,2024-01-18,5
3768,3129,2024-01-25,2
3775,8030,2024-12-10,3
3779,3952,2024-06-11,5
3782,1051,2024-07-03,4
3783,4019,2024-04-28,3
3790,3190,2024-11-03,3
3792,8325,2024-11-16,1
3796,4231,2024-02-01,4
3798,4076,2024-07-03,3
3799,7720,2024-08-04,4
3801,4208,2024-10-20,4
3802,9769,2024-03-30,3
3809,7052,2024-03-30,1
3812,4629,2024-08-18,4
3814,8000,2024-01-10,4
3816,4129,2024-01-29,3
3828,3323,2024-08-23,3
3836,5188,2024-06-11,3
3837,7172,2024-09-15,1
3840,7099,2024-11-14,4
3842,158,2024-02-14,3
3850,6642,2024-08-11,3
3858,2250,2024-12-15,5
3861,42,2024-01-27,4
3862,2870,2024-02-29,5
3876,3263,2024-03-12,5
3884,5231,2024-11-09,4
3885,4972,2024-02-15,3
3887,1420,2024-11-18,1
3889,4995,2024-02-08,4
3895,9444,2024-07-22,4
