restaurant_id,restaurant_name,zipcode,city
39,Obrien LLC,458008,Rewa
395,Escobar PLC,456001,Guna
211,Johnson-Smith,452003,Indore
446,Alvarado-Johnson,438004,Shivpuri
275,"Durham, Mcdonald and Rogers",474001,Gwalior
200,Mullins-Barr,473005,Bhopal
354,"Bradley, Richardson and Vasquez",457002,Jabalpur
210,Hill-Andrade,438003,Shivpuri
135,Harris-Adams,458010,Rewa
41,Bush and Sons,453003,Bhopal
385,Lee PLC,471005,Morena
453,Taylor-Fields,453008,Bhopal
387,Knight-Serrano,438006,Shivpuri
7,"Hawkins, Wilson and Thomas",457004,Jabalpur
284,Nelson-Stone,418012,Ratlam
236,Johns-Lucas,474007,Gwalior
259,Smith-Anderson,472007,Indore
468,Galvan and Sons,418008,Ratlam
432,Walker-Tucker,457003,Jabalpur
132,Jackson Inc,452003,Indore
422,Bryan Group,473009,Bhopal
214,Choi-Gutierrez,457009,Jabalpur
202,Coffey Inc,452003,Indore
455,Stark Ltd,479009,Ujjain
315,Flores Inc,476006,Guna
100,"Pena, Parks and Patterson",478005,Rewa
298,"Larsen, Doyle and Shah",451003,Morena
363,Nguyen PLC,459009,Ujjain
499,Bailey-Livingston,418012,Ratlam
24,Brown-Jones,472005,Indore
428,Cantrell Ltd,418008,Ratlam
490,"Martin, Clark and Parker",438009,Shivpuri
358,Phillips PLC,418010,Ratlam
18,"White, Robles and Bell",471012,Morena
449,"Gregory, Sanchez and Cole",451001,Morena
357,Thomas-Peterson,452003,Indore
362,"Kelley, Coleman and Wang",456009,Guna
151,Zuniga Ltd,438004,Shivpuri
394,Curtis-Farmer,474007,Gwalior
307,Barrett PLC,456010,Guna
426,Chapman Ltd,477006,Jabalpur
33,Duarte-Campbell,479009,Ujjain
425,Marshall-Navarro,478012,Rewa
94,Cooper-Mata,418004,Ratlam
244,Ritter-Hamilton,474010,Gwalior
119,Wood-Barry,474008,Gwalior
17,Johnson-Cunningham,438012,Shivpuri
241,Barnes-Gardner,456002,Guna
345,"Lucas, Jacobs and Thomas",471007,Morena
221,Fowler Inc,438001,Shivpuri
111,Lloyd-Cooper,456009,Guna
108,"Cohen, Mendez and Taylor",479005,Ujjain
330,Lynch-Johnson,472005,Indore
122,Sanchez-Barnes,474006,Gwalior
448,Pearson Inc,476005,Guna
32,Rogers-Mcmillan,456001,Guna
356,"Wu, Gutierrez and Ho",453008,Bhopal
442,"Mccormick, Williams and Anderson",418012,Ratlam
413,Anderson and Sons,476006,Guna
338,"Sanchez, Prince and Flynn",452010,Indore
389,"Bell, Ball and Kelley",418005,Ratlam
351,Donovan Group,479005,Ujjain
433,"Adkins, Cortez and Clark",418005,Ratlam
209,Smith PLC,474006,Gwalior
463,Jimenez-Lewis,457002,Jabalpur
478,"Lee, Perez and Reid",474007,Gwalior
377,Johnston-Fuentes,476005,Guna
379,Reeves Ltd,438007,Shivpuri
485,"Vasquez, Sullivan and Small",438003,Shivpuri
60,Conley Ltd,438010,Shivpuri
9,Stanley-Rasmussen,451004,Morena
346,Jones-Warner,478007,Rewa
467,Roberts and Sons,474007,Gwalior
451,Duke and Sons,476007,Guna
296,"Gonzalez, Bailey and Burton",474002,Gwalior
53,Hall LLC,456009,Guna
99,"Webster, Bell and Olson",451010,Morena
78,"Thomas, Turner and Carpenter",456002,Guna
114,Webb Ltd,451008,Morena
488,"Rivera, Patel and Hensley",453002,Bhopal
282,Olson-Howard,451003,Morena
220,Thompson-Vaughn,476007,Guna
82,"Lopez, Ochoa and Mcgee",478005,Rewa
372,"Hughes, Parrish and Bell",474005,Gwalior
235,Small-Garcia,418004,Ratlam
471,Brooks Group,452003,Indore
270,Davis-Stone,438009,Shivpuri
334,Wilkinson Group,438004,Shivpuri
102,Jackson-Le,476012,Guna
251,Thompson Group,473005,Bhopal
280,"Flores, Pierce and Bennett",458001,Rewa
89,"Swanson, Taylor and Peterson",438008,Shivpuri
366,"Romero, Caldwell and Adams",474011,Gwalior
285,"Gray, Hartman and Murphy",438005,Shivpuri
353,"Vargas, Harris and Hughes",452004,Indore
43,"Li, Cox and Lee",453010,Bhopal
91,Brewer-Bell,473006,Bhopal
8,"Romero, Steele and Turner",418010,Ratlam
350,"Walker, Wagner and Valenzuela",478012,Rewa
104,Rivas and Sons,472009,Indore
436,"Simmons, White and Medina",474010,Gwalior
487,Hicks LLC,456001,Guna
261,Garcia and Sons,476012,Guna
400,Mcgee-Bradley,458008,Rewa
184,Wheeler-Thornton,477009,Jabalpur
62,Hawkins Inc,451004,Morena
286,Clark-Martinez,457001,Jabalpur
347,Stewart and Sons,453002,Bhopal
352,Douglas Inc,472006,Indore
454,Dunn LLC,474006,Gwalior
491,Hernandez-Martinez,418006,Ratlam
359,Hunt Inc,474005,Gwalior
51,"Oliver, Miller and Adkins",418005,Ratlam
360,"Johnson, Barton and Horn",438010,Shivpuri
168,Parker Group,459010,Ujjain
182,Hunter-Winters,459001,Ujjain
243,"Gonzalez, Brennan and Strong",453002,Bhopal
266,Bradley Group,479007,Ujjain
423,Snyder-Bullock,452008,Indore
257,Woods Ltd,474009,Gwalior
35,Hammond-Brown,472005,Indore
388,"Waller, Flores and Barnett",456008,Guna
83,Williams Inc,474004,Gwalior
250,"Ramirez, Johnson and Woods",474008,Gwalior
139,Villanueva Ltd,478006,Rewa
13,Hardin-Long,477009,Jabalpur
234,"Burke, Moreno and Smith",451001,Morena
367,"Anderson, Gonzales and Cochran",418009,Ratlam
232,Meyer Group,479009,Ujjain
246,Baldwin Inc,438003,Shivpuri
321,"Benson, Griffin and Torres",438006,Shivpuri
152,"Sims, Charles and Hunter",479007,Ujjain
92,"Vasquez, Hunter and Burton",474003,Gwalior
230,Mcgrath-Little,451003,Morena
292,Kramer Group,456003,Guna
192,Rios Group,457004,Jabalpur
341,"Johnson, Weber and Cole",418003,Ratlam
317,Jones LLC,456001,Guna
339,"Hodges, Barnes and Williams",474003,Gwalior
196,Parker-Smith,474008,Gwalior
90,"Lester, Short and Moses",438001,Shivpuri
166,"Mccoy, Holland and Armstrong",474008,Gwalior
179,Rose-Carr,451001,Morena
138,Johns and Sons,456001,Guna
215,Houston-Quinn,418004,Ratlam
329,"Ortiz, Anderson and Davidson",459003,Ujjain
47,"Hayes, Cunningham and Davidson",453002,Bhopal
309,Fleming Ltd,477007,Jabalpur
443,"Roman, Fleming and Lynch",459004,Ujjain
160,"Brown, Bowen and Gonzales",477009,Jabalpur
153,Williams-Tyler,474008,Gwalior
247,"Fuentes, Richard and Johnson",418012,Ratlam
59,Stuart Ltd,474004,Gwalior
440,Neal-Oneal,474007,Gwalior
5,Holmes-Cochran,458010,Rewa
461,"Brown, Acevedo and Hall",451001,Morena
65,"Wagner, Mckenzie and Baker",456004,Guna
373,"Romero, Hopkins and Gibson",471009,Morena
273,James-Smith,457002,Jabalpur
86,Martinez-Robertson,452002,Indore
231,Ellis PLC,453009,Bhopal
447,"Chambers, Parsons and Martin",418004,Ratlam
319,"Hines, Mason and Cole",473012,Bhopal
95,Lowe-Paul,438009,Shivpuri
398,Kim Group,451004,Morena
325,Smith-Burke,474004,Gwalior
30,"Lewis, Maldonado and Hayes",458008,Rewa
365,Tanner LLC,476005,Guna
10,"Johnson, Vazquez and Humphrey",438007,Shivpuri
125,Cunningham Ltd,453010,Bhopal
494,Henry and Sons,453001,Bhopal
382,"Harmon, Kelley and Fry",452010,Indore
489,Mccarthy-Bailey,476009,Guna
72,Zavala-Vasquez,473005,Bhopal
66,Church-Clark,452004,Indore
222,"Steele, Gilbert and Boyer",451008,Morena
291,Crawford PLC,473012,Bhopal
40,Ibarra Ltd,453002,Bhopal
239,Johns-Oconnor,438004,Shivpuri
290,Murillo PLC,476009,Guna
258,Vaughn-Olson,451003,Morena
76,Garcia Inc,457008,Jabalpur
2,Rios Ltd,476007,Guna
162,"Ward, Garcia and Larson",457004,Jabalpur
254,"Palmer, Gates and Wright",458009,Rewa
167,Jones Group,471012,Morena
106,"Ray, Pruitt and Spencer",474009,Gwalior
252,Collins-Hernandez,456003,Guna
276,Miller-Robbins,457001,Jabalpur
101,Brown-Martin,474001,Gwalior
185,Vargas-Frank,453009,Bhopal
118,Powell-Anderson,457009,Jabalpur
88,Russell LLC,473009,Bhopal
295,King and Sons,453009,Bhopal
42,"Weber, Schwartz and Robinson",458008,Rewa
472,"Vance, Hall and Curry",451004,Morena
105,"Harris, Cook and Smith",452002,Indore
150,"Riley, Kim and Crane",471009,Morena
248,Parker and Sons,458002,Rewa
278,"Jones, Santana and Campbell",471012,Morena
264,"Wilson, Adams and Patton",452004,Indore
484,Lopez PLC,438007,Shivpuri
212,Stephens-Williams,457003,Jabalpur
137,Ford-Morris,472006,Indore
466,Wilson-Gross,456002,Guna
263,"Cowan, Cardenas and Cooper",418002,Ratlam
311,"Duncan, Hamilton and Baker",476009,Guna
201,Stanton Ltd,458008,Rewa
318,Johnson PLC,472012,Indore
408,Kane-Collins,471012,Morena
424,"Garcia, Hubbard and Sweeney",477007,Jabalpur
237,Stephens Ltd,438010,Shivpuri
303,Jimenez LLC,451010,Morena
355,Harrison-Miller,478012,Rewa
156,Reeves and Sons,471009,Morena
473,Cunningham PLC,477007,Jabalpur
123,"Bonilla, Garcia and Holland",418009,Ratlam
12,Hall Inc,453003,Bhopal
224,Davis LLC,471012,Morena
14,"Reyes, Wagner and Harris",474002,Gwalior
450,Fernandez-Sanchez,456003,Guna
470,Keller-Mckenzie,451008,Morena
304,"Williams, Barron and Cabrera",472012,Indore
288,"Kelly, Miranda and Brown",474008,Gwalior
313,"Carter, Silva and Moore",438001,Shivpuri
328,Welch Group,476005,Guna
381,Hicks Group,471009,Morena
161,Young Inc,479012,Ujjain
340,"Perry, Lopez and Franklin",472007,Indore
3,"Harrison, Torres and Smith",456010,Guna
165,Valdez Group,418009,Ratlam
146,"Peck, Banks and Mitchell",479007,Ujjain
52,Sandoval-Brown,456010,Guna
444,Reynolds-Mayer,472007,Indore
410,"Sutton, Lucas and Bates",418009,Ratlam
175,Ross LLC,471005,Morena
81,Gray Group,458001,Rewa
486,Long-Carpenter,418008,Ratlam
29,Bishop-Kirby,474012,Gwalior
297,Brown and Sons,451001,Morena
48,Pena Ltd,474007,Gwalior
483,Johnson-Werner,418010,Ratlam
37,Fields Group,459001,Ujjain
97,Rodgers-Reed,479009,Ujjain
342,Smith-Day,459008,Ujjain
380,Combs LLC,458002,Rewa
414,Ward-Ramos,472012,Indore
178,"Rodriguez, Ferguson and Bailey",458008,Rewa
429,"Ross, Spence and Ferrell",451002,Morena
93,Willis Ltd,438005,Shivpuri
217,"Lopez, Sandoval and Potts",476012,Guna
159,Thomas-Mack,473006,Bhopal
399,Scott and Sons,459010,Ujjain
403,"Palmer, Jackson and Brown",453010,Bhopal
171,Hill-Allison,478007,Rewa
462,"Burgess, Howell and Simon",452003,Indore
58,"Marshall, Brown and Potter",473006,Bhopal
469,Ramirez LLC,459001,Ujjain
417,Murphy Group,418003,Ratlam
238,"Martinez, Johnson and Benitez",479007,Ujjain
226,Jones-Garcia,418002,Ratlam
56,"Lane, Bradley and Chase",457008,Jabalpur
500,Garcia-Cruz,479007,Ujjain
67,Stout Inc,459002,Ujjain
383,Mack and Sons,477009,Jabalpur
84,Flowers-Webb,458008,Rewa
452,"Martin, Steele and Smith",474005,Gwalior
206,Brown Ltd,456002,Guna
418,"Christian, Johnson and Rodriguez",418009,Ratlam
411,"Howard, Sanders and Velasquez",474002,Gwalior
376,Miller-Turner,418003,Ratlam
249,"Davis, Osborne and Joseph",458001,Rewa
128,"Burgess, Merritt and Lester",418009,Ratlam
336,"Dickerson, Shaffer and Thomas",456004,Guna
144,"Wilson, Shields and Thompson",458009,Rewa
158,Gonzalez-Faulkner,474003,Gwalior
331,Johnson-Berg,456002,Guna
242,Becker and Sons,438001,Shivpuri
437,Allen-Pierce,474011,Gwalior
103,"Burton, Smith and Gregory",459001,Ujjain
107,"Lucas, Graham and Brown",451010,Morena
142,"Barrett, Thomas and Lee",438008,Shivpuri
98,Baker-Martinez,474012,Gwalior
404,"Swanson, Macias and Rodriguez",459004,Ujjain
402,Alvarez LLC,476006,Guna
157,Leonard PLC,474002,Gwalior
474,Brooks Ltd,452001,Indore
69,"Morris, Barnes and Nguyen",474001,Gwalior
277,Allen-Rivera,474008,Gwalior
113,Shaffer PLC,453004,Bhopal
397,"Rubio, Flores and Rivera",473006,Bhopal
6,Kemp-Davis,474003,Gwalior
85,Shepherd Ltd,456008,Guna
148,"Perez, Ramirez and Oliver",476012,Guna
57,Smith Inc,452002,Indore
386,Townsend-Pitts,479007,Ujjain
267,"Scott, Walker and Woodward",479006,Ujjain
208,Salazar-Edwards,438009,Shivpuri
233,Haynes Ltd,418007,Ratlam
435,"Gray, Miller and Robinson",471012,Morena
274,Dixon-Nixon,474003,Gwalior
361,"Day, Smith and Jackson",479007,Ujjain
260,"Allen, Ward and Castaneda",458002,Rewa
332,Mccarthy-Brown,451003,Morena
154,Hobbs PLC,418004,Ratlam
374,Parker-Reyes,474008,Gwalior
195,White-Perez,438012,Shivpuri
262,Ponce LLC,451010,Morena
205,"Peterson, Young and Simpson",453008,Bhopal
416,Jenkins-Good,476006,Guna
406,Williams-Andrews,458009,Rewa
120,"King, Smith and Lewis",472005,Indore
79,Woodard-Escobar,474002,Gwalior
1,Le-Sloan,418009,Ratlam
272,Brown Ltd,458002,Rewa
116,Trevino PLC,458003,Rewa
26,"Morgan, Howard and Garcia",479007,Ujjain
323,"Welch, Russo and Kelly",459003,Ujjain
457,Martin PLC,471005,Morena
299,"Walker, Liu and Hartman",479009,Ujjain
31,"Smith, Brown and Simmons",476006,Guna
430,"Hayes, Miller and Butler",459009,Ujjain
371,"Hunt, Valdez and Foster",474009,Gwalior
256,Byrd LLC,479009,Ujjain
191,Parker-Williams,453008,Bhopal
199,Reid-Quinn,453009,Bhopal
155,"Murphy, Cruz and Garcia",453004,Bhopal
405,"Mack, Black and Hill",418001,Ratlam
177,Wiley-Hall,459010,Ujjain
46,Martin Ltd,457002,Jabalpur
324,"Davis, Jackson and Wilson",457001,Jabalpur
96,Martinez and Sons,472006,Indore
479,"Silva, Weeks and Martin",471009,Morena
110,"Davis, Oneal and Mann",471005,Morena
464,Horton PLC,459002,Ujjain
136,Gregory LLC,476012,Guna
64,"Villarreal, Bishop and Hill",479007,Ujjain
409,Tran-Stone,452001,Indore
335,"Fitzgerald, Webb and Tucker",459004,Ujjain
149,"Moore, Jenkins and Dawson",457008,Jabalpur
28,Jenkins-Wells,451010,Morena
77,Ibarra and Sons,451010,Morena
396,"Hansen, Diaz and Hernandez",457002,Jabalpur
301,"Simpson, Mitchell and Perry",451003,Morena
204,"Hamilton, Vega and Huerta",452010,Indore
245,Moreno LLC,453004,Bhopal
393,Mayo Ltd,453003,Bhopal
289,"Harrison, Richard and Walter",471006,Morena
218,Bullock Inc,452009,Indore
187,Wilson LLC,457004,Jabalpur
45,"Jackson, Moore and Baldwin",472005,Indore
133,Mccoy Group,476005,Guna
80,Garza-Campbell,456008,Guna
349,Smith-Hunt,438009,Shivpuri
306,Griffith-Johnson,453009,Bhopal
183,Guzman Group,473009,Bhopal
390,Thomas-Williamson,474004,Gwalior
227,"Foley, Sanchez and Sparks",473009,Bhopal
300,Reed-Morris,478009,Rewa
492,"Benton, Johnson and Mckay",453001,Bhopal
316,Henry-Wolf,452002,Indore
21,"Evans, Austin and Butler",474012,Gwalior
147,Snyder Inc,418001,Ratlam
109,"Moreno, Brown and Baker",459001,Ujjain
134,"Ramos, Hernandez and Gonzales",479005,Ujjain
496,Wilson PLC,474003,Gwalior
129,Davis-Hebert,473006,Bhopal
421,"Valencia, Wheeler and Duffy",452004,Indore
193,"Morgan, Shepherd and Moore",418006,Ratlam
176,Dixon Ltd,418004,Ratlam
438,Henry Inc,472009,Indore
73,Conway-Hardin,476006,Guna
480,Smith Group,459009,Ujjain
61,Guzman LLC,458010,Rewa
189,"Pennington, Cannon and Hicks",438008,Shivpuri
384,"Parsons, Villegas and Price",453009,Bhopal
279,"Gonzales, Stokes and Curtis",451004,Morena
482,Jackson and Sons,418008,Ratlam
197,Frazier-Hall,418008,Ratlam
392,Moore-Patel,418004,Ratlam
87,Wang-Randall,479007,Ujjain
74,Morales and Sons,472012,Indore
495,"Douglas, Moore and Johnson",418009,Ratlam
11,"Duran, Brown and Cross",474007,Gwalior
71,Montgomery LLC,474002,Gwalior
439,Graves-Caldwell,459008,Ujjain
419,Williams and Sons,474004,Gwalior
70,Jordan PLC,438009,Shivpuri
174,Keller-Yates,473005,Bhopal
320,Watson-Robbins,472006,Indore
229,Wright-Brown,471007,Morena
322,"Fisher, Ryan and Villarreal",459001,Ujjain
194,"Lee, Powell and Anderson",473006,Bhopal
283,"Young, Beltran and Silva",459010,Ujjain
326,Stephenson Ltd,459008,Ujjain
117,Stokes PLC,456002,Guna
49,"Miller, Ibarra and Yates",474002,Gwalior
19,George-Chapman,418008,Ratlam
20,Ramos-Anderson,418005,Ratlam
207,Garcia Ltd,474001,Gwalior
314,Johnson Inc,452009,Indore
186,Peterson-Miller,456009,Guna
271,Reed-Roman,477007,Jabalpur
180,"Wood, Martinez and Bradley",473012,Bhopal
475,Clark and Sons,458002,Rewa
293,Johnson-Kennedy,479012,Ujjain
294,Harding-Mcpherson,458008,Rewa
172,Cox-Rogers,451004,Morena
415,Garner PLC,451003,Morena
344,"Holland, Park and Foster",473012,Bhopal
127,Weber Inc,452002,Indore
281,Mcbride and Sons,453008,Bhopal
54,Rodriguez-Wood,418012,Ratlam
169,"Payne, Gonzales and Martin",474002,Gwalior
44,Carter LLC,438008,Shivpuri
27,Webster-Estes,478007,Rewa
378,"Saunders, Price and Li",452004,Indore
434,"Mcdonald, Moore and Hopkins",478007,Rewa
181,"Green, Meadows and Nunez",418004,Ratlam
216,Williams LLC,458004,Rewa
420,Bell-Lee,451010,Morena
240,"Alexander, Hall and Everett",476007,Guna
460,Campbell LLC,459001,Ujjain
124,"Stevens, Simpson and Arroyo",418004,Ratlam
164,Beasley Inc,474002,Gwalior
348,Cox-Johnson,476009,Guna
23,Delacruz-Thomas,471007,Morena
25,"Kirk, Williams and Rodriguez",459001,Ujjain
